website,website_agency,website_bureau,website_office,domain_agency_in_registry,domain_bureau_in_registry,agency_matches,bureaus_match,website_agency_name_in_registry,website_bureau_name_in_registry
bigsouthfork.atdd.noaa.gov,Department of Commerce,NOAA,,Department of Commerce,National Oceanic and Atmospheric Administration,TRUE,FALSE,TRUE,FALSE
blog.marinedebris.noaa.gov,Department of Commerce,NOAA,,Department of Commerce,National Oceanic and Atmospheric Administration,TRUE,FALSE,TRUE,FALSE
blog.response.restoration.noaa.gov,Department of Commerce,NOAA,,Department of Commerce,National Oceanic and Atmospheric Administration,TRUE,FALSE,TRUE,FALSE
boulder.noaa.gov,Department of Commerce,NOAA,,Department of Commerce,National Oceanic and Atmospheric Administration,TRUE,FALSE,TRUE,FALSE
buoybay.noaa.gov,Department of Commerce,NOAA,,Department of Commerce,National Oceanic and Atmospheric Administration,TRUE,FALSE,TRUE,FALSE
bycatchreporting.fisheries.noaa.gov,Department of Commerce,NOAA,,Department of Commerce,National Oceanic and Atmospheric Administration,TRUE,FALSE,TRUE,FALSE
cafe.orr.noaa.gov,Department of Commerce,NOAA,,Department of Commerce,National Oceanic and Atmospheric Administration,TRUE,FALSE,TRUE,FALSE
california-mdc.diver.orr.noaa.gov,Department of Commerce,NOAA,,Department of Commerce,National Oceanic and Atmospheric Administration,TRUE,FALSE,TRUE,FALSE
cameo.noaa.gov,Department of Commerce,NOAA,,Department of Commerce,National Oceanic and Atmospheric Administration,TRUE,FALSE,TRUE,FALSE
cameochemicals.noaa.gov,Department of Commerce,NOAA,,Department of Commerce,National Oceanic and Atmospheric Administration,TRUE,FALSE,TRUE,FALSE
campcreek.atdd.noaa.gov,Department of Commerce,NOAA,,Department of Commerce,National Oceanic and Atmospheric Administration,TRUE,FALSE,TRUE,FALSE
cams.nssl.noaa.gov,Department of Commerce,NOAA,,Department of Commerce,National Oceanic and Atmospheric Administration,TRUE,FALSE,TRUE,FALSE
carbontracker.noaa.gov,Department of Commerce,NOAA,,Department of Commerce,National Oceanic and Atmospheric Administration,TRUE,FALSE,TRUE,FALSE
carto.bldc.nwave.noaa.gov,Department of Commerce,NOAA,,Department of Commerce,National Oceanic and Atmospheric Administration,TRUE,FALSE,TRUE,FALSE
carto.ctc.nwave.noaa.gov,Department of Commerce,NOAA,,Department of Commerce,National Oceanic and Atmospheric Administration,TRUE,FALSE,TRUE,FALSE
carto.nwave.noaa.gov,Department of Commerce,NOAA,,Department of Commerce,National Oceanic and Atmospheric Administration,TRUE,FALSE,TRUE,FALSE
cbexapp.noaa.gov,Department of Commerce,NOAA,,Department of Commerce,National Oceanic and Atmospheric Administration,TRUE,FALSE,TRUE,FALSE
cbrfc.noaa.gov,Department of Commerce,NOAA,,Department of Commerce,National Oceanic and Atmospheric Administration,TRUE,FALSE,TRUE,FALSE
cbwofs.nssl.noaa.gov,Department of Commerce,NOAA,,Department of Commerce,National Oceanic and Atmospheric Administration,TRUE,FALSE,TRUE,FALSE
cdhc.noaa.gov,Department of Commerce,NOAA,,Department of Commerce,National Oceanic and Atmospheric Administration,TRUE,FALSE,TRUE,FALSE
celebrating200years.noaa.gov,Department of Commerce,NOAA,,Department of Commerce,National Oceanic and Atmospheric Administration,TRUE,FALSE,TRUE,FALSE
certificate.seafoodinspection.nmfs.noaa.gov,Department of Commerce,NOAA,,Department of Commerce,National Oceanic and Atmospheric Administration,TRUE,FALSE,TRUE,FALSE
cfs.ncep.noaa.gov,Department of Commerce,NOAA,,Department of Commerce,National Oceanic and Atmospheric Administration,TRUE,FALSE,TRUE,FALSE
channelislands.noaa.gov,Department of Commerce,NOAA,,Department of Commerce,National Oceanic and Atmospheric Administration,TRUE,FALSE,TRUE,FALSE
charts.noaa.gov,Department of Commerce,NOAA,,Department of Commerce,National Oceanic and Atmospheric Administration,TRUE,FALSE,TRUE,FALSE
ci.noaa.gov,Department of Commerce,NOAA,,Department of Commerce,National Oceanic and Atmospheric Administration,TRUE,FALSE,TRUE,FALSE
class.noaa.gov,Department of Commerce,NOAA,,Department of Commerce,National Oceanic and Atmospheric Administration,TRUE,FALSE,TRUE,FALSE
clearinghouse.marinedebris.noaa.gov,Department of Commerce,NOAA,,Department of Commerce,National Oceanic and Atmospheric Administration,TRUE,FALSE,TRUE,FALSE
climate.gov,Department of Commerce,NOAA,,Department of Commerce,NWS/OPS33,TRUE,FALSE,TRUE,FALSE
cmist.noaa.gov,Department of Commerce,NOAA,,Department of Commerce,National Oceanic and Atmospheric Administration,TRUE,FALSE,TRUE,FALSE
coast.noaa.gov,Department of Commerce,NOAA,,Department of Commerce,National Oceanic and Atmospheric Administration,TRUE,FALSE,TRUE,FALSE
coastaloceanmodels.noaa.gov,Department of Commerce,NOAA,,Department of Commerce,National Oceanic and Atmospheric Administration,TRUE,FALSE,TRUE,FALSE
coastalscience.noaa.gov,Department of Commerce,NOAA,,Department of Commerce,National Oceanic and Atmospheric Administration,TRUE,FALSE,TRUE,FALSE
coastwatch.glerl.noaa.gov,Department of Commerce,NOAA,,Department of Commerce,National Oceanic and Atmospheric Administration,TRUE,FALSE,TRUE,FALSE
coastwatch.noaa.gov,Department of Commerce,NOAA,,Department of Commerce,National Oceanic and Atmospheric Administration,TRUE,FALSE,TRUE,FALSE
coastwatch.pfeg.noaa.gov,Department of Commerce,NOAA,,Department of Commerce,National Oceanic and Atmospheric Administration,TRUE,FALSE,TRUE,FALSE
codes.nws.noaa.gov,Department of Commerce,NOAA,,Department of Commerce,National Oceanic and Atmospheric Administration,TRUE,FALSE,TRUE,FALSE
coralreef.noaa.gov,Department of Commerce,NOAA,,Department of Commerce,National Oceanic and Atmospheric Administration,TRUE,FALSE,TRUE,FALSE
coralreefwatch.noaa.gov,Department of Commerce,NOAA,,Department of Commerce,National Oceanic and Atmospheric Administration,TRUE,FALSE,TRUE,FALSE
cordellbank.noaa.gov,Department of Commerce,NOAA,,Department of Commerce,National Oceanic and Atmospheric Administration,TRUE,FALSE,TRUE,FALSE
coris.noaa.gov,Department of Commerce,NOAA,,Department of Commerce,National Oceanic and Atmospheric Administration,TRUE,FALSE,TRUE,FALSE
councils.fisheries.noaa.gov,Department of Commerce,NOAA,,Department of Commerce,National Oceanic and Atmospheric Administration,TRUE,FALSE,TRUE,FALSE
cpc.ncep.noaa.gov,Department of Commerce,NOAA,,Department of Commerce,National Oceanic and Atmospheric Administration,TRUE,FALSE,TRUE,FALSE
cpo.noaa.gov,Department of Commerce,NOAA,,Department of Commerce,National Oceanic and Atmospheric Administration,TRUE,FALSE,TRUE,FALSE
csl.noaa.gov,Department of Commerce,NOAA,,Department of Commerce,National Oceanic and Atmospheric Administration,TRUE,FALSE,TRUE,FALSE
cwcaribbean.aoml.noaa.gov,Department of Commerce,NOAA,,Department of Commerce,National Oceanic and Atmospheric Administration,TRUE,FALSE,TRUE,FALSE
cwcgom.aoml.noaa.gov,Department of Commerce,NOAA,,Department of Commerce,National Oceanic and Atmospheric Administration,TRUE,FALSE,TRUE,FALSE
darrp.noaa.gov,Department of Commerce,NOAA,,Department of Commerce,National Oceanic and Atmospheric Administration,TRUE,FALSE,TRUE,FALSE
data.noaa.gov,Department of Commerce,NOAA,,Department of Commerce,National Oceanic and Atmospheric Administration,TRUE,FALSE,TRUE,FALSE
data.nssl.noaa.gov,Department of Commerce,NOAA,,Department of Commerce,National Oceanic and Atmospheric Administration,TRUE,FALSE,TRUE,FALSE
data.pmel.noaa.gov,Department of Commerce,NOAA,,Department of Commerce,National Oceanic and Atmospheric Administration,TRUE,FALSE,TRUE,FALSE
data1.gfdl.noaa.gov,Department of Commerce,NOAA,,Department of Commerce,National Oceanic and Atmospheric Administration,TRUE,FALSE,TRUE,FALSE
dcs1.noaa.gov,Department of Commerce,NOAA,,Department of Commerce,National Oceanic and Atmospheric Administration,TRUE,FALSE,TRUE,FALSE
dcs2.noaa.gov,Department of Commerce,NOAA,,Department of Commerce,National Oceanic and Atmospheric Administration,TRUE,FALSE,TRUE,FALSE
dcs3.noaa.gov,Department of Commerce,NOAA,,Department of Commerce,National Oceanic and Atmospheric Administration,TRUE,FALSE,TRUE,FALSE
dcs4.noaa.gov,Department of Commerce,NOAA,,Department of Commerce,National Oceanic and Atmospheric Administration,TRUE,FALSE,TRUE,FALSE
deepseacoraldata.noaa.gov,Department of Commerce,NOAA,,Department of Commerce,National Oceanic and Atmospheric Administration,TRUE,FALSE,TRUE,FALSE
dengueforecasting.noaa.gov,Department of Commerce,NOAA,,Department of Commerce,National Oceanic and Atmospheric Administration,TRUE,FALSE,TRUE,FALSE
digital.weather.gov,Department of Commerce,NOAA,,Department of Commerce,National Oceanic and Atmospheric Administration,TRUE,FALSE,TRUE,FALSE
discover.library.noaa.gov,Department of Commerce,NOAA,,Department of Commerce,National Oceanic and Atmospheric Administration,TRUE,FALSE,TRUE,FALSE
distribution.charts.noaa.gov,Department of Commerce,NOAA,,Department of Commerce,National Oceanic and Atmospheric Administration,TRUE,FALSE,TRUE,FALSE
diver.orr.noaa.gov,Department of Commerce,NOAA,,Department of Commerce,National Oceanic and Atmospheric Administration,TRUE,FALSE,TRUE,FALSE
dods.ndbc.noaa.gov,Department of Commerce,NOAA,,Department of Commerce,National Oceanic and Atmospheric Administration,TRUE,FALSE,TRUE,FALSE
drought.gov,Department of Commerce,NOAA,,Department of Commerce,NOAA/NCDC,TRUE,FALSE,TRUE,FALSE
dsfa.nmfs.noaa.gov,Department of Commerce,NOAA,,Department of Commerce,National Oceanic and Atmospheric Administration,TRUE,FALSE,TRUE,FALSE
eastcoast.coastwatch.noaa.gov,Department of Commerce,NOAA,,Department of Commerce,National Oceanic and Atmospheric Administration,TRUE,FALSE,TRUE,FALSE
ecofoci.noaa.gov,Department of Commerce,NOAA,,Department of Commerce,National Oceanic and Atmospheric Administration,TRUE,FALSE,TRUE,FALSE
ecowatch.noaa.gov,Department of Commerce,NOAA,,Department of Commerce,National Oceanic and Atmospheric Administration,TRUE,FALSE,TRUE,FALSE
eeo.oar.noaa.gov,Department of Commerce,NOAA,,Department of Commerce,National Oceanic and Atmospheric Administration,TRUE,FALSE,TRUE,FALSE
emc.ncep.noaa.gov,Department of Commerce,NOAA,,Department of Commerce,National Oceanic and Atmospheric Administration,TRUE,FALSE,TRUE,FALSE
encdirect.noaa.gov,Department of Commerce,NOAA,,Department of Commerce,National Oceanic and Atmospheric Administration,TRUE,FALSE,TRUE,FALSE
erma.noaa.gov,Department of Commerce,NOAA,,Department of Commerce,National Oceanic and Atmospheric Administration,TRUE,FALSE,TRUE,FALSE
esrl.noaa.gov,Department of Commerce,NOAA,,Department of Commerce,National Oceanic and Atmospheric Administration,TRUE,FALSE,TRUE,FALSE
exemptedhmspermits.fisheries.noaa.gov,Department of Commerce,NOAA,,Department of Commerce,National Oceanic and Atmospheric Administration,TRUE,FALSE,TRUE,FALSE
extranet.gfdl.noaa.gov,Department of Commerce,NOAA,,Department of Commerce,National Oceanic and Atmospheric Administration,TRUE,FALSE,TRUE,FALSE
farallones.noaa.gov,Department of Commerce,NOAA,,Department of Commerce,National Oceanic and Atmospheric Administration,TRUE,FALSE,TRUE,FALSE
ferret.pmel.noaa.gov,Department of Commerce,NOAA,,Department of Commerce,National Oceanic and Atmospheric Administration,TRUE,FALSE,TRUE,FALSE
fieldterminal.nesdis.noaa.gov,Department of Commerce,NOAA,,Department of Commerce,National Oceanic and Atmospheric Administration,TRUE,FALSE,TRUE,FALSE
fim.noaa.gov,Department of Commerce,NOAA,,Department of Commerce,National Oceanic and Atmospheric Administration,TRUE,FALSE,TRUE,FALSE
fisheries.noaa.gov,Department of Commerce,NOAA,,Department of Commerce,National Oceanic and Atmospheric Administration,TRUE,FALSE,TRUE,FALSE
fisheriespermits.noaa.gov,Department of Commerce,NOAA,,Department of Commerce,National Oceanic and Atmospheric Administration,TRUE,FALSE,TRUE,FALSE
floats.pmel.noaa.gov,Department of Commerce,NOAA,,Department of Commerce,National Oceanic and Atmospheric Administration,TRUE,FALSE,TRUE,FALSE
floridakeys.noaa.gov,Department of Commerce,NOAA,,Department of Commerce,National Oceanic and Atmospheric Administration,TRUE,FALSE,TRUE,FALSE
flowergarden.noaa.gov,Department of Commerce,NOAA,,Department of Commerce,National Oceanic and Atmospheric Administration,TRUE,FALSE,TRUE,FALSE
foss.nmfs.noaa.gov,Department of Commerce,NOAA,,Department of Commerce,National Oceanic and Atmospheric Administration,TRUE,FALSE,TRUE,FALSE
fosterscholars.noaa.gov,Department of Commerce,NOAA,,Department of Commerce,National Oceanic and Atmospheric Administration,TRUE,FALSE,TRUE,FALSE
geodesy.noaa.gov,Department of Commerce,NOAA,,Department of Commerce,National Oceanic and Atmospheric Administration,TRUE,FALSE,TRUE,FALSE
geonetcastamericas.noaa.gov,Department of Commerce,NOAA,,Department of Commerce,National Oceanic and Atmospheric Administration,TRUE,FALSE,TRUE,FALSE
gfdl.noaa.gov,Department of Commerce,NOAA,,Department of Commerce,National Oceanic and Atmospheric Administration,TRUE,FALSE,TRUE,FALSE
gis.charttools.noaa.gov,Department of Commerce,NOAA,,Department of Commerce,National Oceanic and Atmospheric Administration,TRUE,FALSE,TRUE,FALSE
gisc-washington.ncep.noaa.gov,Department of Commerce,NOAA,,Department of Commerce,National Oceanic and Atmospheric Administration,TRUE,FALSE,TRUE,FALSE
glerl.noaa.gov,Department of Commerce,NOAA,,Department of Commerce,National Oceanic and Atmospheric Administration,TRUE,FALSE,TRUE,FALSE
globalocean.noaa.gov,Department of Commerce,NOAA,,Department of Commerce,National Oceanic and Atmospheric Administration,TRUE,FALSE,TRUE,FALSE
gml.noaa.gov,Department of Commerce,NOAA,,Department of Commerce,National Oceanic and Atmospheric Administration,TRUE,FALSE,TRUE,FALSE
gnome.orr.noaa.gov,Department of Commerce,NOAA,,Department of Commerce,National Oceanic and Atmospheric Administration,TRUE,FALSE,TRUE,FALSE
goes.noaa.gov,Department of Commerce,NOAA,,Department of Commerce,National Oceanic and Atmospheric Administration,TRUE,FALSE,TRUE,FALSE
goes-r.gov,Department of Commerce,NOAA,,Department of Commerce,NASA GSFC,TRUE,FALSE,TRUE,FALSE
goes-r.noaa.gov,Department of Commerce,NOAA,,Department of Commerce,National Oceanic and Atmospheric Administration,TRUE,FALSE,TRUE,FALSE
graphical.mdl.nws.noaa.gov,Department of Commerce,NOAA,,Department of Commerce,National Oceanic and Atmospheric Administration,TRUE,FALSE,TRUE,FALSE
graphical.weather.gov,Department of Commerce,NOAA,,Department of Commerce,National Oceanic and Atmospheric Administration,TRUE,FALSE,TRUE,FALSE
graphing.cbex.noaa.gov,Department of Commerce,NOAA,,Department of Commerce,National Oceanic and Atmospheric Administration,TRUE,FALSE,TRUE,FALSE
graysreef.noaa.gov,Department of Commerce,NOAA,,Department of Commerce,National Oceanic and Atmospheric Administration,TRUE,FALSE,TRUE,FALSE
greatlakes-mdc.diver.orr.noaa.gov,Department of Commerce,NOAA,,Department of Commerce,National Oceanic and Atmospheric Administration,TRUE,FALSE,TRUE,FALSE
gsl.noaa.gov,Department of Commerce,NOAA,,Department of Commerce,National Oceanic and Atmospheric Administration,TRUE,FALSE,TRUE,FALSE
gulfatlas.noaa.gov,Department of Commerce,NOAA,,Department of Commerce,National Oceanic and Atmospheric Administration,TRUE,FALSE,TRUE,FALSE
gulfspillrestoration.noaa.gov,Department of Commerce,NOAA,,Department of Commerce,National Oceanic and Atmospheric Administration,TRUE,FALSE,TRUE,FALSE
habitatblueprint.noaa.gov,Department of Commerce,NOAA,,Department of Commerce,National Oceanic and Atmospheric Administration,TRUE,FALSE,TRUE,FALSE
habsos.noaa.gov,Department of Commerce,NOAA,,Department of Commerce,National Oceanic and Atmospheric Administration,TRUE,FALSE,TRUE,FALSE
hads.ncep.noaa.gov,Department of Commerce,NOAA,,Department of Commerce,National Oceanic and Atmospheric Administration,TRUE,FALSE,TRUE,FALSE
hawaiihumpbackwhale.noaa.gov,Department of Commerce,NOAA,,Department of Commerce,National Oceanic and Atmospheric Administration,TRUE,FALSE,TRUE,FALSE
hdsc.nws.noaa.gov,Department of Commerce,NOAA,,Department of Commerce,National Oceanic and Atmospheric Administration,TRUE,FALSE,TRUE,FALSE
heat.gov,Department of Commerce,NOAA,,Department of Commerce,NOAA Climate Program Office,TRUE,FALSE,TRUE,FALSE
hfradar.ndbc.noaa.gov,Department of Commerce,NOAA,,Department of Commerce,National Oceanic and Atmospheric Administration,TRUE,FALSE,TRUE,FALSE
historicalcharts.noaa.gov,Department of Commerce,NOAA,,Department of Commerce,National Oceanic and Atmospheric Administration,TRUE,FALSE,TRUE,FALSE
hmspermits.noaa.gov,Department of Commerce,NOAA,,Department of Commerce,National Oceanic and Atmospheric Administration,TRUE,FALSE,TRUE,FALSE
hmsworkshop.fisheries.noaa.gov,Department of Commerce,NOAA,,Department of Commerce,National Oceanic and Atmospheric Administration,TRUE,FALSE,TRUE,FALSE
hmt.noaa.gov,Department of Commerce,NOAA,,Department of Commerce,National Oceanic and Atmospheric Administration,TRUE,FALSE,TRUE,FALSE
hwt.nssl.noaa.gov,Department of Commerce,NOAA,,Department of Commerce,National Oceanic and Atmospheric Administration,TRUE,FALSE,TRUE,FALSE
icams-portal.gov,Department of Commerce,NOAA,,Department of Commerce,National Oceanic and Atmospheric Administration Office of the Federal Coordinator for Meteorology,TRUE,FALSE,TRUE,FALSE
icoads.noaa.gov,Department of Commerce,NOAA,,Department of Commerce,National Oceanic and Atmospheric Administration,TRUE,FALSE,TRUE,FALSE
imagesite.noaa.gov,Department of Commerce,NOAA,,Department of Commerce,National Oceanic and Atmospheric Administration,TRUE,FALSE,TRUE,FALSE
incidentnews.noaa.gov,Department of Commerce,NOAA,,Department of Commerce,National Oceanic and Atmospheric Administration,TRUE,FALSE,TRUE,FALSE
inport.nmfs.noaa.gov,Department of Commerce,NOAA,,Department of Commerce,National Oceanic and Atmospheric Administration,TRUE,FALSE,TRUE,FALSE
inside.nssl.noaa.gov,Department of Commerce,NOAA,,Department of Commerce,National Oceanic and Atmospheric Administration,TRUE,FALSE,TRUE,FALSE
integratedecosystemassessment.noaa.gov,Department of Commerce,NOAA,,Department of Commerce,National Oceanic and Atmospheric Administration,TRUE,FALSE,TRUE,FALSE
inws.ncep.noaa.gov,Department of Commerce,NOAA,,Department of Commerce,National Oceanic and Atmospheric Administration,TRUE,FALSE,TRUE,FALSE
iocm.noaa.gov,Department of Commerce,NOAA,,Department of Commerce,National Oceanic and Atmospheric Administration,TRUE,FALSE,TRUE,FALSE
ioos.noaa.gov,Department of Commerce,NOAA,,Department of Commerce,National Oceanic and Atmospheric Administration,TRUE,FALSE,TRUE,FALSE
joinnoaacorps.omao.noaa.gov,Department of Commerce,NOAA,,Department of Commerce,National Oceanic and Atmospheric Administration,TRUE,FALSE,TRUE,FALSE
library.bldrdoc.gov,Department of Commerce,NOAA,,Department of Commerce,National Institute of Standards and Technology,TRUE,FALSE,TRUE,FALSE
library.noaa.gov,Department of Commerce,NOAA,,Department of Commerce,National Oceanic and Atmospheric Administration,TRUE,FALSE,TRUE,FALSE
login.diver.orr.noaa.gov,Department of Commerce,NOAA,,Department of Commerce,National Oceanic and Atmospheric Administration,TRUE,FALSE,TRUE,FALSE
m.cameochemicals.noaa.gov,Department of Commerce,NOAA,,Department of Commerce,National Oceanic and Atmospheric Administration,TRUE,FALSE,TRUE,FALSE
madis.ncep.noaa.gov,Department of Commerce,NOAA,,Department of Commerce,National Oceanic and Atmospheric Administration,TRUE,FALSE,TRUE,FALSE
mag.ncep.noaa.gov,Department of Commerce,NOAA,,Department of Commerce,National Oceanic and Atmospheric Administration,TRUE,FALSE,TRUE,FALSE
mageval.ncep.noaa.gov,Department of Commerce,NOAA,,Department of Commerce,National Oceanic and Atmospheric Administration,TRUE,FALSE,TRUE,FALSE
manati.star.nesdis.noaa.gov,Department of Commerce,NOAA,,Department of Commerce,National Oceanic and Atmospheric Administration,TRUE,FALSE,TRUE,FALSE
maps.coast.noaa.gov,Department of Commerce,NOAA,,Department of Commerce,National Oceanic and Atmospheric Administration,TRUE,FALSE,TRUE,FALSE
maps.coastalscience.noaa.gov,Department of Commerce,NOAA,,Department of Commerce,National Oceanic and Atmospheric Administration,TRUE,FALSE,TRUE,FALSE
maps.water.noaa.gov,Department of Commerce,NOAA,,Department of Commerce,National Oceanic and Atmospheric Administration,TRUE,FALSE,TRUE,FALSE
marinecadastre.gov,Department of Commerce,NOAA,,Department of Commerce,NOAA Coastal Services Center,TRUE,FALSE,TRUE,FALSE
marinedebris.noaa.gov,Department of Commerce,NOAA,,Department of Commerce,National Oceanic and Atmospheric Administration,TRUE,FALSE,TRUE,FALSE
marinenavigation.noaa.gov,Department of Commerce,NOAA,,Department of Commerce,National Oceanic and Atmospheric Administration,TRUE,FALSE,TRUE,FALSE
marineprotectedareas.noaa.gov,Department of Commerce,NOAA,,Department of Commerce,National Oceanic and Atmospheric Administration,TRUE,FALSE,TRUE,FALSE
marinerhiring.noaa.gov,Department of Commerce,NOAA,,Department of Commerce,National Oceanic and Atmospheric Administration,TRUE,FALSE,TRUE,FALSE
maritimeboundaries.noaa.gov,Department of Commerce,NOAA,,Department of Commerce,National Oceanic and Atmospheric Administration,TRUE,FALSE,TRUE,FALSE
mdmap.orr.noaa.gov,Department of Commerce,NOAA,,Department of Commerce,National Oceanic and Atmospheric Administration,TRUE,FALSE,TRUE,FALSE
mmhsrp.nmfs.noaa.gov,Department of Commerce,NOAA,,Department of Commerce,National Oceanic and Atmospheric Administration,TRUE,FALSE,TRUE,FALSE
mobile.tidesandcurrents.noaa.gov,Department of Commerce,NOAA,,Department of Commerce,National Oceanic and Atmospheric Administration,TRUE,FALSE,TRUE,FALSE
monitor.noaa.gov,Department of Commerce,NOAA,,Department of Commerce,National Oceanic and Atmospheric Administration,TRUE,FALSE,TRUE,FALSE
montereybay.noaa.gov,Department of Commerce,NOAA,,Department of Commerce,National Oceanic and Atmospheric Administration,TRUE,FALSE,TRUE,FALSE
mping.nssl.noaa.gov,Department of Commerce,NOAA,,Department of Commerce,National Oceanic and Atmospheric Administration,TRUE,FALSE,TRUE,FALSE
mrms.nssl.noaa.gov,Department of Commerce,NOAA,,Department of Commerce,National Oceanic and Atmospheric Administration,TRUE,FALSE,TRUE,FALSE
nacc.arl.noaa.gov,Department of Commerce,NOAA,,Department of Commerce,National Oceanic and Atmospheric Administration,TRUE,FALSE,TRUE,FALSE
nauticalcharts.noaa.gov,Department of Commerce,NOAA,,Department of Commerce,National Oceanic and Atmospheric Administration,TRUE,FALSE,TRUE,FALSE
ncc.nesdis.noaa.gov,Department of Commerce,NOAA,,Department of Commerce,National Oceanic and Atmospheric Administration,TRUE,FALSE,TRUE,FALSE
ncei.noaa.gov,Department of Commerce,NOAA,,Department of Commerce,National Oceanic and Atmospheric Administration,TRUE,FALSE,TRUE,FALSE
nco.ncep.noaa.gov,Department of Commerce,NOAA,,Department of Commerce,National Oceanic and Atmospheric Administration,TRUE,FALSE,TRUE,FALSE
ncrmp.coralreef.noaa.gov,Department of Commerce,NOAA,,Department of Commerce,National Oceanic and Atmospheric Administration,TRUE,FALSE,TRUE,FALSE
nctr.pmel.noaa.gov,Department of Commerce,NOAA,,Department of Commerce,National Oceanic and Atmospheric Administration,TRUE,FALSE,TRUE,FALSE
ndbc.noaa.gov,Department of Commerce,NOAA,,Department of Commerce,National Oceanic and Atmospheric Administration,TRUE,FALSE,TRUE,FALSE
ndl.noaa.gov,Department of Commerce,NOAA,,Department of Commerce,National Oceanic and Atmospheric Administration,TRUE,FALSE,TRUE,FALSE
nesdis.noaa.gov,Department of Commerce,NOAA,,Department of Commerce,National Oceanic and Atmospheric Administration,TRUE,FALSE,TRUE,FALSE
ngs.noaa.gov,Department of Commerce,NOAA,,Department of Commerce,National Oceanic and Atmospheric Administration,TRUE,FALSE,TRUE,FALSE
nhc.noaa.gov,Department of Commerce,NOAA,,Department of Commerce,National Oceanic and Atmospheric Administration,TRUE,FALSE,TRUE,FALSE
niwc.noaa.inl.gov,Department of Commerce,NOAA,,Department of Energy,Idaho National Laboratory,FALSE,FALSE,TRUE,FALSE
noaa.gov,Department of Commerce,NOAA,,Department of Commerce,National Oceanic and Atmospheric Administration,TRUE,FALSE,TRUE,FALSE
noaa.inl.gov,Department of Commerce,NOAA,,Department of Energy,Idaho National Laboratory,FALSE,FALSE,TRUE,FALSE
noaasis.noaa.gov,Department of Commerce,NOAA,,Department of Commerce,National Oceanic and Atmospheric Administration,TRUE,FALSE,TRUE,FALSE
nohrsc.noaa.gov,Department of Commerce,NOAA,,Department of Commerce,National Oceanic and Atmospheric Administration,TRUE,FALSE,TRUE,FALSE
nomads.gfdl.noaa.gov,Department of Commerce,NOAA,,Department of Commerce,National Oceanic and Atmospheric Administration,TRUE,FALSE,TRUE,FALSE
nomads.ncep.noaa.gov,Department of Commerce,NOAA,,Department of Commerce,National Oceanic and Atmospheric Administration,TRUE,FALSE,TRUE,FALSE
nominate.noaa.gov,Department of Commerce,NOAA,,Department of Commerce,National Oceanic and Atmospheric Administration,TRUE,FALSE,TRUE,FALSE
nowcoast.noaa.gov,Department of Commerce,NOAA,,Department of Commerce,National Oceanic and Atmospheric Administration,TRUE,FALSE,TRUE,FALSE
npad.noaa.gov,Department of Commerce,NOAA,,Department of Commerce,National Oceanic and Atmospheric Administration,TRUE,FALSE,TRUE,FALSE
nsd.rdc.noaa.gov,Department of Commerce,NOAA,,Department of Commerce,National Oceanic and Atmospheric Administration,TRUE,FALSE,TRUE,FALSE
nsde.ngs.noaa.gov,Department of Commerce,NOAA,,Department of Commerce,National Oceanic and Atmospheric Administration,TRUE,FALSE,TRUE,FALSE
nssl.noaa.gov,Department of Commerce,NOAA,,Department of Commerce,National Oceanic and Atmospheric Administration,TRUE,FALSE,TRUE,FALSE
ntwc.arh.noaa.gov,Department of Commerce,NOAA,,Department of Commerce,National Oceanic and Atmospheric Administration,TRUE,FALSE,TRUE,FALSE
ntwc.ncep.noaa.gov,Department of Commerce,NOAA,,Department of Commerce,National Oceanic and Atmospheric Administration,TRUE,FALSE,TRUE,FALSE
nweb.ngs.noaa.gov,Department of Commerce,NOAA,,Department of Commerce,National Oceanic and Atmospheric Administration,TRUE,FALSE,TRUE,FALSE
nwrfc.noaa.gov/rfc,Department of Commerce,NOAA,,Department of Commerce,National Oceanic and Atmospheric Administration,TRUE,FALSE,TRUE,FALSE
nws.weather.gov,Department of Commerce,NOAA,,Department of Commerce,National Oceanic and Atmospheric Administration,TRUE,FALSE,TRUE,FALSE
ocean.weather.gov,Department of Commerce,NOAA,,Department of Commerce,National Oceanic and Atmospheric Administration,TRUE,FALSE,TRUE,FALSE
oceanacidification.noaa.gov,Department of Commerce,NOAA,,Department of Commerce,National Oceanic and Atmospheric Administration,TRUE,FALSE,TRUE,FALSE
oceanexplorer.noaa.gov,Department of Commerce,NOAA,,Department of Commerce,National Oceanic and Atmospheric Administration,TRUE,FALSE,TRUE,FALSE
oceannoise.noaa.gov,Department of Commerce,NOAA,,Department of Commerce,National Oceanic and Atmospheric Administration,TRUE,FALSE,TRUE,FALSE
oceanservice.noaa.gov,Department of Commerce,NOAA,,Department of Commerce,National Oceanic and Atmospheric Administration,TRUE,FALSE,TRUE,FALSE
oceantoday.noaa.gov,Department of Commerce,NOAA,,Department of Commerce,National Oceanic and Atmospheric Administration,TRUE,FALSE,TRUE,FALSE
oceanview.pfeg.noaa.gov,Department of Commerce,NOAA,,Department of Commerce,National Oceanic and Atmospheric Administration,TRUE,FALSE,TRUE,FALSE
oceanwatch.pifsc.noaa.gov,Department of Commerce,NOAA,,Department of Commerce,National Oceanic and Atmospheric Administration,TRUE,FALSE,TRUE,FALSE
